iter	Passed	Remaining
0	383	383236
1	387	193385
2	390	129884
3	393	98074
4	396	78885
5	398	66003
6	400	56833
7	402	49919
8	404	44493
9	405	40116
10	406	36513
11	406	33508
12	407	30969
13	408	28791
14	409	26911
15	410	25257
16	411	23810
17	412	22514
18	413	21358
19	415	20346
20	416	19434
21	418	18623
22	420	17862
23	421	17130
24	422	16466
25	423	15851
26	424	15285
27	425	14755
28	425	14261
29	426	13800
30	427	13370
31	428	12965
32	429	12586
33	430	12237
34	432	11929
35	434	11631
36	435	11330
37	436	11044
38	437	10772
39	438	10513
40	438	10266
41	439	10031
42	440	9806
43	441	9592
44	442	9387
45	443	9196
46	445	9036
47	447	8867
48	448	8706
49	449	8548
50	450	8390
51	452	8240
52	453	8094
53	454	7955
54	455	7821
55	457	7707
56	458	7582
57	459	7461
58	460	7345
59	461	7231
60	462	7125
61	464	7024
62	465	6922
63	466	6821
64	467	6723
65	468	6628
66	469	6535
67	470	6444
68	471	6356
69	472	6271
70	472	6187
71	473	6106
72	474	6027
73	475	5956
74	477	5885
75	478	5821
76	480	5756
77	481	5689
78	482	5623
79	483	5557
80	484	5499
81	485	5439
82	486	5378
83	487	5318
84	488	5259
85	489	5201
86	490	5145
87	491	5091
88	492	5037
89	493	4993
90	496	4954
91	497	4909
92	499	4867
93	500	4821
94	501	4774
95	503	4740
96	507	4721
97	508	4680
98	510	4646
99	511	4606
100	512	4564
101	513	4522
102	514	4483
103	515	4445
104	516	4406
105	517	4368
106	518	4331
107	519	4294
108	521	4261
109	522	4229
110	524	4197
111	526	4173
112	527	4142
113	528	4108
114	529	4074
115	530	4041
116	531	4009
117	532	3977
118	533	3946
119	533	3915
120	535	3887
121	538	3878
122	542	3868
123	544	3845
124	545	3821
125	547	3798
126	549	3773
127	550	3749
128	553	3737
129	557	3729
130	558	3705
131	559	3677
132	560	3653
133	561	3629
134	562	3606
135	564	3583
136	564	3559
137	567	3547
138	569	3530
139	571	3509
140	572	3488
141	574	3468
142	575	3447
143	576	3426
144	577	3405
145	578	3384
146	584	3391
147	585	3373
148	587	3354
149	588	3335
150	589	3315
151	590	3295
152	591	3274
153	593	3258
154	594	3241
155	595	3224
156	597	3207
157	598	3189
158	599	3172
159	600	3154
160	602	3138
161	603	3122
162	605	3109
163	606	3091
164	607	3074
165	608	3057
166	609	3040
167	610	3024
168	611	3008
169	613	2993
170	614	2977
171	615	2962
172	616	2947
173	617	2931
174	618	2915
175	619	2899
176	620	2884
177	621	2868
178	622	2853
179	623	2838
180	624	2826
181	625	2812
182	627	2800
183	628	2786
184	629	2771
185	630	2758
186	631	2744
187	632	2731
188	633	2717
189	634	2703
190	635	2689
191	635	2676
192	636	2662
193	637	2648
194	638	2635
195	639	2622
196	641	2614
197	642	2602
198	643	2590
199	644	2578
200	645	2566
201	646	2554
202	647	2542
203	648	2530
204	649	2518
205	650	2506
206	651	2494
207	652	2482
208	652	2471
209	653	2459
210	654	2448
211	655	2436
212	656	2427
213	658	2417
214	659	2406
215	660	2395
216	661	2387
217	663	2378
218	664	2369
219	665	2358
220	666	2348
221	667	2338
222	668	2328
223	669	2319
224	673	2320
225	675	2313
226	676	2303
227	677	2293
228	678	2283
229	679	2274
230	680	2264
231	681	2255
232	682	2245
233	683	2236
234	684	2227
235	685	2217
236	686	2208
237	694	2223
238	695	2214
239	696	2205
240	697	2196
241	698	2187
242	699	2178
243	700	2170
244	701	2161
245	702	2154
246	703	2146
247	705	2138
248	706	2130
249	707	2122
250	708	2113
251	709	2105
252	710	2096
253	710	2088
254	711	2079
255	712	2071
256	713	2062
257	714	2055
258	715	2047
259	716	2038
260	717	2032
261	718	2024
262	720	2017
263	721	2010
264	722	2003
265	723	1995
266	724	1988
267	725	1980
268	726	1973
269	726	1965
270	727	1958
271	728	1950
272	729	1943
273	730	1935
274	731	1928
275	732	1921
276	733	1915
277	735	1909
278	736	1903
279	738	1898
280	739	1891
281	740	1884
282	741	1877
283	741	1870
284	742	1863
285	743	1856
286	744	1850
287	745	1843
288	746	1837
289	747	1830
290	749	1825
291	750	1818
292	751	1813
293	752	1808
294	754	1802
295	755	1796
296	756	1789
297	757	1783
298	758	1777
299	758	1770
300	759	1764
301	760	1758
302	762	1753
303	763	1746
304	764	1741
305	765	1735
306	766	1730
307	767	1725
308	768	1719
309	770	1713
310	770	1708
311	771	1702
312	772	1696
313	773	1690
314	775	1685
315	776	1680
316	777	1675
317	779	1671
318	780	1666
319	781	1660
320	782	1655
321	783	1649
322	784	1644
323	785	1638
324	786	1633
325	787	1628
326	788	1622
327	789	1617
328	790	1611
329	791	1606
330	792	1601
331	793	1596
332	794	1591
333	795	1586
334	796	1581
335	798	1577
336	799	1572
337	799	1566
338	800	1561
339	801	1556
340	802	1551
341	803	1546
342	804	1540
343	805	1535
344	807	1532
345	808	1528
346	809	1524
347	810	1519
348	812	1516
349	813	1511
350	814	1506
351	815	1501
352	816	1496
353	817	1491
354	818	1486
355	819	1481
356	819	1476
357	822	1475
358	825	1473
359	826	1469
360	827	1465
361	828	1460
362	829	1456
363	834	1457
364	835	1453
365	837	1450
366	839	1447
367	841	1445
368	844	1443
369	845	1439
370	846	1435
371	847	1431
372	848	1426
373	849	1422
374	850	1417
375	852	1414
376	858	1418
377	859	1414
378	860	1410
379	861	1406
380	863	1402
381	864	1399
382	870	1403
383	873	1400
384	874	1397
385	875	1393
386	876	1388
387	877	1384
388	878	1380
389	879	1375
390	880	1371
391	881	1367
392	883	1364
393	885	1361
394	886	1357
395	887	1353
396	888	1349
397	890	1346
398	892	1343
399	893	1340
400	894	1336
401	895	1332
402	896	1328
403	898	1325
404	899	1321
405	903	1321
406	904	1318
407	906	1314
408	907	1310
409	908	1307
410	909	1303
411	911	1300
412	915	1301
413	918	1300
414	920	1297
415	921	1294
416	923	1290
417	924	1287
418	925	1283
419	928	1282
420	930	1280
421	933	1278
422	935	1275
423	936	1271
424	937	1268
425	938	1264
426	939	1260
427	940	1256
428	942	1254
429	943	1250
430	944	1246
431	945	1243
432	946	1239
433	947	1236
434	949	1232
435	950	1229
436	951	1225
437	952	1222
438	953	1218
439	954	1214
440	955	1210
441	956	1206
442	957	1203
443	958	1200
444	959	1196
445	960	1193
446	962	1190
447	963	1187
448	964	1183
449	965	1180
450	966	1176
451	967	1172
452	968	1169
453	969	1165
454	970	1162
455	972	1159
456	973	1156
457	974	1153
458	975	1150
459	977	1146
460	977	1143
461	978	1140
462	979	1136
463	980	1132
464	981	1129
465	982	1125
466	983	1122
467	984	1118
468	985	1115
469	986	1111
470	987	1108
471	988	1105
472	989	1102
473	990	1099
474	991	1096
475	992	1093
476	993	1089
477	994	1086
478	995	1082
479	996	1079
480	997	1076
481	998	1072
482	999	1069
483	1000	1066
484	1001	1062
485	1001	1059
486	1002	1056
487	1003	1053
488	1005	1050
489	1005	1047
490	1006	1043
491	1007	1040
492	1008	1037
493	1009	1034
494	1010	1031
495	1011	1027
496	1012	1024
497	1013	1021
498	1014	1018
499	1015	1015
500	1016	1012
501	1017	1008
502	1018	1005
503	1018	1002
504	1020	999
505	1021	996
506	1022	993
507	1023	990
508	1024	987
509	1024	984
510	1025	981
511	1026	978
512	1027	975
513	1028	972
514	1029	969
515	1030	966
516	1031	963
517	1032	960
518	1033	957
519	1033	954
520	1034	951
521	1036	948
522	1037	945
523	1038	943
524	1039	940
525	1040	937
526	1041	934
527	1041	931
528	1042	928
529	1043	925
530	1044	922
