iter	Logloss
0	0.6848282962
1	0.6775415165
2	0.6703209631
3	0.6629755866
4	0.6548110333
5	0.6469030872
6	0.6414388283
7	0.6347188655
8	0.6280613535
9	0.6215404235
10	0.6147458578
11	0.6084603378
12	0.6031800889
13	0.5973516248
14	0.5905512387
15	0.5845433658
16	0.5795093812
17	0.57332324
18	0.5687014786
19	0.5636814157
20	0.5581544699
21	0.5546250491
22	0.5496808475
23	0.5464833446
24	0.5419248207
25	0.5376096116
26	0.5327430017
27	0.5290366104
28	0.5251917102
29	0.5214809142
30	0.5179859043
31	0.5142784512
32	0.510375544
33	0.5068301171
34	0.5039690155
35	0.5005011411
36	0.4968190931
37	0.493792583
38	0.4907240327
39	0.4879634897
40	0.4853099941
41	0.4828609978
42	0.4793072337
43	0.4757788747
44	0.4735027982
45	0.4711380005
46	0.4683342373
47	0.4651557686
48	0.4625856065
49	0.4596524189
50	0.4568620662
51	0.4537948136
52	0.4511136714
53	0.4487191426
54	0.446041933
55	0.4437089507
56	0.4410957258
57	0.4384088811
58	0.4364798634
59	0.4341137286
60	0.4322707579
61	0.4302205351
62	0.42864011
63	0.4265543358
64	0.424895375
65	0.4229266766
66	0.4212557999
67	0.41913998
68	0.4171955463
69	0.4149846342
70	0.413198884
71	0.4114252857
72	0.4099475035
73	0.408338999
74	0.4069422299
75	0.4055348033
76	0.404315044
77	0.4029454497
78	0.4015235508
79	0.4000688926
80	0.3986450274
81	0.3968410295
82	0.3958851922
83	0.3944363152
84	0.3926701497
85	0.3909458672
86	0.3889228585
87	0.3874995831
88	0.3859765751
89	0.3845361533
90	0.3829091259
91	0.381720828
92	0.3804886022
93	0.3794589485
94	0.3783395512
95	0.3771021735
96	0.3759112801
97	0.3747847252
98	0.3737483467
99	0.3724858785
100	0.3709192178
101	0.3699653861
102	0.3688029653
103	0.3677713846
104	0.3667777936
105	0.3655620457
106	0.3645536285
107	0.363555043
108	0.3628530994
109	0.3619264819
110	0.3609883417
111	0.3597984707
112	0.3589083485
113	0.3574462969
114	0.3563948169
115	0.3551594842
116	0.3539917149
117	0.3532000276
118	0.3524151438
119	0.3511438271
120	0.3504582828
121	0.3490683565
122	0.3478137931
123	0.3468701471
124	0.3463280668
125	0.3453454086
126	0.3444140719
127	0.3436496381
128	0.342816343
129	0.34195898
130	0.340651522
131	0.3404382529
132	0.3394760446
133	0.3383651812
134	0.337682429
135	0.3368786291
136	0.3364059606
137	0.3355932727
138	0.3347309938
139	0.3338300174
140	0.3329205857
141	0.3322983968
142	0.3318118852
143	0.331275704
144	0.3305990475
145	0.329756255
146	0.3288781667
147	0.3283616095
148	0.3275859479
149	0.3271486735
150	0.3265742862
151	0.3259439567
152	0.3251585223
153	0.3244140664
154	0.3237390027
155	0.3231582642
156	0.3225387691
